business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
e89rn8LPjP5BtMpCewS-TQ,Al Basha,IN,4.0,8,'no',False,1,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Mediterranean
sMZe5nmFqffApI_-ReO4xQ,McDonald's,IN,2.0,26,'free',True,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,,,,,,,,True,True,,,,,,,,,,,Coffee & Tea|Burgers|Food|Restaurants|Fast Food
uqWI27TGjAFOPHQTrf6quQ,Taco Bell,IN,2.5,24,,False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,'casual',,'loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Breakfast & Brunch|Mexican|Tacos|Fast Food|Restaurants|Tex-Mex
TWYSYLX2pLaOOMyNSuwGyQ,Pizza Hut,IN,2.0,11,,False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,True,False,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Chicken Wings|Restaurants|Fast Food|Italian|Pizza
y9RVRXJWxu2Hr54F3l8KrA,B&C's Hideout,IN,3.5,83,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,American (New)|Chicken Wings|American (Traditional)|Food|Salad|Restaurants|Diners|Nightlife|Bars
zTaDaqLkckrIQNrW2txwdw,Taco Bell,IN,2.0,17,,False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Fast Food|Tex-Mex|Tacos|Breakfast & Brunch|Restaurants|Mexican
gU1Kml7bpSJgH-aLnqFfDA,India Gate,IN,3.5,19,,False,1,True,True,,True,True,True,True,True,True,'casual',,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Indian|Restaurants
gUIZcY8jYpYNg00J3gQlpw,Starbucks,IN,3.5,35,'free',True,2,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,False,,,,,,,,,False,,,,,,True,,,,,,,,,,,,Coffee & Tea|Food
lFRAW6mFM_yMYn3ljsQ__g,Exotic On the Run,IN,3.5,103,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Seafood|Restaurants
jcEirafTVQFD224NEoTjfQ,Wendy's,IN,2.0,20,'free',False,1,True,False,"{'garage': False, 'street': None, 'validated': None, 'lot': None, 'valet': False}",False,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Fast Food|Restaurants|Burgers
7WBP2BIZT_vEXOsZjXr0iA,Van's Fish Market,IN,3.5,12,'no',,1,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,False,False,True,,,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Vietnamese|Grocery|Specialty Food|Seafood Markets|Restaurants|Food
VunLoXwILoVicvvYABUa-Q,Golden Dragon,IN,4.5,71,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,False,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Chinese
5wnvu1OyG5UzqYHZU2O5Ew,Aw'sum Snoballs,IN,4.0,5,'no',,1,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Ice Cream & Frozen Yogurt|Desserts|Food
fFPSKs3nCpj5EcOWPc7ltg,LongHorn Steakhouse,IN,3.0,94,'free',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','loud',"{'divey': False, 'hipster': False, 'casual': True, 'touristy': False, 'trendy': False, 'intimate': None, 'romantic': False, 'classy': False, 'upscale': False}",,True,"{'dessert': True, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Barbeque|Restaurants|American (Traditional)|Steakhouses
PlhkLyIE55I4MGNtsdRmfA,El Rodeo,IN,3.5,24,,False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual',,'quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Mexican|Food
fcMloKLDT55hhhynDQhN3w,Georgetown Market,IN,4.5,103,'free',,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,True,,,,'average',,True,,,False,,,,,,True,,False,,,,False,,,,,,Grocery|Specialty Food|Health Markets|Food|Juice Bars & Smoothies
UYENffXy_h5UJfXMfR1qLw,Charleys Cheesesteaks,IN,3.0,10,,None,2,True,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,True,,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,False,,,,,,,,,,,Sandwiches|Restaurants|Cheesesteaks|Fast Food
jVGKURBMYqOmLirjAQa0yA,Labor District Cafe,IN,3.5,19,'no',False,1,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,,,True,,,,,,,,,,,,Restaurants|Cafes|Breakfast & Brunch|American (New)
onBKmYpiC2oWnLY5cufznA,The Claddagh Irish Pub - Plainfield,IN,3.5,162,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': None, 'casual': True}",,,"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,"{'monday': True, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",True,False,True,,,,,,,,,,,,Irish|Pubs|Nightlife|Bars|Restaurants
eFQ1P8W-xA8HFZgsyaxQVg,QDOBA Mexican Eats,IN,1.5,13,,,,True,,,False,,,True,True,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Mexican|Restaurants|Fast Food
1MpCSA9931OUqvZ3vTqzvg,McDonald's,IN,1.5,20,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','very_loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,,,True,True,,,,,,,,,,,Coffee & Tea|Food|Burgers|Restaurants|Fast Food
txu8u5GtUMLSbWxy2z-ktQ,Los Patios,IN,3.5,20,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Mexican|Restaurants
UjK19Qr4ldenZ-WXkx7d5Q,Jonathan Byrd's Cafeteria,IN,3.0,23,'no',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Cafes|Breakfast & Brunch|Restaurants|Event Planning & Services|Caterers|Party & Event Planning
Sr9RzBL-LlHamcMBlIR14Q,GNC,IN,4.5,6,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Shopping|Specialty Food|Food|Health Markets|Vitamins & Supplements
2-gqxtBtrAfg9gHpKqIkrA,Great Fermentations,IN,4.5,38,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,True,,,,,,False,,,,,,Beer|Wine & Spirits|Brewing Supplies|Hobby Shops|Shopping|Breweries|Food
40kyE0aoCtQTMcN2kyy5TQ,Maki of Japan,IN,3.0,12,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Fast Food|Restaurants|Japanese
bwC8mORAudXHQmbQSbrO6A,Mediterra,IN,3.0,23,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,True,False,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': True, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Mediterranean|Jazz & Blues|Seafood|Nightlife|Food|Arts & Entertainment|Restaurants|Dance Clubs
Qe8vfmLlYZFKFZkxf7a8Qw,"Sam's Fish, Chicken and Gyros",IN,3.5,11,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Middle Eastern|Chicken Shop|Mediterranean|American (Traditional)|Fish & Chips|Chicken Wings
fac7CDkvayZ5F8-87hyNuw,Chicken Salad Chick,IN,4.0,22,,True,,,,"{'valet': False, 'garage': False, 'street': None, 'lot': None, 'validated': None}",False,,,True,True,,,,,,,,,,,,,,,,False,,,,,,,,,,,Southern|American (Traditional)|Sandwiches|Chicken Shop|Salad|Restaurants
YCKSpB4YwMxSXSauN9WPCA,Lucianas Mexican Restaurant,IN,4.0,295,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,False,,True,False,False,,False,False,False,,,,,,Restaurants|Burgers|Mexican|Tacos|Nightlife|Sports Bars|Latin American|Salad|Bars
Hbc0ejyHQNHYmwIrA_Si0A,Chile Verde,IN,3.5,26,'no',False,1,True,True,"{'garage': None, 'street': None, 'validated': None, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'touristy': None, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
T3g6ORKRrHk0tFDv1PrVKQ,El Potro Mexican Restaurant Bar & Grill,IN,4.0,44,'no',None,1,True,True,"{'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}",False,True,True,True,True,True,'casual','full_bar',,"{'divey': None, 'hipster': None, 'casual': None, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': None, 'classy': None, 'upscale': None}",True,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,False,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,,True,,,,,,,,,,,,Nightlife|Restaurants|Bars|Mexican|Cocktail Bars|Seafood|Beer Bar
r7GGMXm2AmaJxMIgLeB1gw,Starbucks,IN,2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Coffee & Tea
CWFEuPam8fZyYcjLJRSd-w,Buca di Beppo Italian Restaurant,IN,3.5,134,'free',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': True, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': True, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Italian|Restaurants|Food|Event Planning & Services|Caterers|Pizza
fca3A91WbGQGUf8-5N0tXA,Havana Cigar Lounge,IN,3.5,40,,True,,,,,,,,,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,"{'monday': False, 'tuesday': False, 'wednesday': False, 'thursday': False, 'friday': False, 'saturday': False, 'sunday': False}",,,,,,,,,,,,,,,,Lounges|Latin American|Restaurants|Cigar Bars|Bars|Nightlife
IBD5LblUt1WimSqsbjSGAg,Donatos Pizza,IN,2.5,13,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,True,True,False,'casual','none','average',"{'touristy': None, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,False,,,,,,Restaurants|Chicken Wings|Sandwiches|Pizza|Salad
xuOc-VhopQLNr4kgZ8JTjg,QDOBA Mexican Eats,IN,1.5,70,'no',True,2,True,False,"{'valet': False, 'garage': False, 'street': False, 'lot': None, 'validated': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Mexican|Fast Food|Event Planning & Services|Caterers|Restaurants
RlBC8H9uDxrnd-qcLg-auQ,A Taste of Sensu,IN,3.5,11,,False,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,False,True,True,,True,'dressy',,'average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Sushi Bars|Asian Fusion|Restaurants
pJB63RaQpkTIKBhfTsLQQg,Biryani Hut,IN,4.0,83,,None,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,True,True,,True,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Indian
mLh1NbiTmvIx-4oDqRW03w,Murphys Craft House,IN,3.0,132,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}",True,True,"{'dessert': True, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': None}",True,False,"{'monday': True, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",False,False,True,,,'no',,,,,,,,,Cocktail Bars|Bars|Pubs|American (Traditional)|Restaurants|Steakhouses|Nightlife
zIDuAuwyaLmNwv4k18mbwA,India Palace,IN,3.5,167,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','full_bar','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Indian|Restaurants|Pakistani|American (New)
NzqQhF-1rlIckoYMfpxf3g,Sub 16,IN,4.5,77,'no',True,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'divey': False, 'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Delis|Salad|Restaurants|Sandwiches
mn37iw7MSjkoDqozfPMuJA,KFC,IN,1.0,14,'free',,1,True,,,False,False,False,True,True,True,'casual',,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,True,,,,,,,,,,,Chicken Wings|Fast Food|Chicken Shop|Restaurants
Wap4vDPNHNGSG_SIanQolA,Super China Buffet,IN,3.5,38,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Chinese
8XnBBbCHbAo_n82HvUyGbQ,Walmart Supercenter,IN,2.5,35,,,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,False,,,,'average',,,,,,,,,,,True,,False,,,,,,,,,,Shopping|Discount Store|Grocery|Food|Mobile Phones|Fashion|Department Stores|Electronics|Drugstores
DgC5bWYmvEA-fwgfsrTzwA,Moe's Southwest Grill,IN,3.5,43,'free',True,1,None,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Salad|Mexican|Tex-Mex|Restaurants
Jb9N1xHtsyb0Ozyq9eI6VQ,La Guanaquita Restaurante,IN,4.5,26,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','beer_and_wine','average',"{'divey': None, 'hipster': None, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': None, 'classy': None, 'upscale': None}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Latin American|Food|Mexican|Salvadoran|Grocery
0Oyjyi86tca1JPDgI-vZWA,Da Blue Lagoon,IN,4.0,117,'no',True,2,True,False,"{'valet': False, 'garage': False, 'street': False, 'lot': None, 'validated': False}",False,True,True,True,True,True,'casual','full_bar','average',"{'divey': None, 'hipster': None, 'casual': True, 'touristy': False, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",True,True,"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': None}",False,,,,False,,True,,,,,,False,,,,,,Restaurants|Caribbean
9JQ_6Dn-kc8Nq9_XjwvQTg,Taqueria Monterrey,IN,4.5,5,,False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual',,,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Mexican
L1fzSv_CUSIwYCIptXEEzw,Enzo Pizza,IN,3.0,23,'no',False,1,False,True,"{'valet': False, 'garage': None, 'street': True, 'lot': False, 'validated': None}",False,True,True,True,,True,'casual','none','quiet',"{'divey': None, 'hipster': None, 'casual': None, 'touristy': None, 'trendy': None, 'intimate': None, 'romantic': False, 'classy': None, 'upscale': None}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Pizza|Restaurants|Italian
MmHZ2VyK1rZJlVg3ueXOuw,Max & Erma's,IN,3.0,63,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': True, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,False,,,,False,,,,,,Burgers|American (New)|American (Traditional)|Restaurants
EK4lynYPnlI_dqvWDVaOfw,Little Caesar's Pizza,IN,3.0,7,,,1,,,,False,True,False,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
W2iClpGljvQpD1T0U4r8Nw,Happy's Pizza,IN,2.5,12,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|American (New)
Km8zEoQ6KkkG0yVjiJXUCQ,Buffalo Wild Wings,IN,2.5,75,'free',True,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','very_loud',"{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,False,"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,"{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}",True,False,True,,False,,,,,,,,,,Nightlife|Restaurants|Bars|Sports Bars|Chicken Wings|American (Traditional)
